CCTV-1综合,央视,中国,1080,https://live.fanmingming.com/tv/cctv1.m3u8
CCTV-1综合,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8
CCTV-1综合,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225642/index.m3u8

CCTV-2财经,央视,中国,1080,https://live.fanmingming.com/tv/cctv2.m3u8
CCTV-2财经,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8

CCTV-3综艺,央视,中国,1080,https://live.fanmingming.com/tv/cctv3.m3u8
CCTV-3综艺,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221228126/index.m3u8

CCTV-4中文国际,央视,中国,1080,https://live.fanmingming.com/tv/cctv4.m3u8
CCTV-4中文国际,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8

CCTV-5体育,央视,中国,1080,https://live.fanmingming.com/tv/cctv5.m3u8
CCTV-5体育,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8

CCTV-5+体育赛事,央视,中国,1080,https://live.fanmingming.com/tv/cctv5p.m3u8
CCTV-5+体育赛事,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221228308/index.m3u8

CCTV-6电影,央视,中国,1080,https://live.fanmingming.com/tv/cctv6.m3u8
CCTV-6电影,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221228124/index.m3u8

CCTV-7国防军事,央视,中国,1080,https://live.fanmingming.com/tv/cctv7.m3u8
CCTV-7国防军事,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226432/index.m3u8

CCTV-8电视剧,央视,中国,1080,https://live.fanmingming.com/tv/cctv8.m3u8
CCTV-8电视剧,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221228128/index.m3u8

CCTV-9纪录,央视,中国,1080,https://live.fanmingming.com/tv/cctv9.m3u8
CCTV-9纪录,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8

CCTV-10科教,央视,中国,1080,https://live.fanmingming.com/tv/cctv10.m3u8
CCTV-10科教,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8

CCTV-11戏曲,央视,中国,720,https://live.fanmingming.com/tv/cctv11.m3u8

CCTV-12社会与法,央视,中国,1080,https://live.fanmingming.com/tv/cctv12.m3u8
CCTV-12社会与法,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8

CCTV-13新闻,央视,中国,720,https://live.fanmingming.com/tv/cctv13.m3u8

CCTV-14少儿,央视,中国,1080,https://live.fanmingming.com/tv/cctv14.m3u8
CCTV-14少儿,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8

CCTV-15音乐,央视,中国,720,https://live.fanmingming.com/tv/cctv15.m3u8

CCTV-16奥林匹克,央视,中国,1080,https://live.fanmingming.com/tv/cctv16.m3u8

CCTV-17农业农村,央视,中国,1080,https://live.fanmingming.com/tv/cctv17.m3u8
