CCTV-1综合,央视,中国,1080,https://live.fanmingming.com/tv/cctv1.m3u8
CCTV-1综合,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8
CCTV-1综合,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225642/index.m3u8

CCTV-2财经,央视,中国,1080,https://live.fanmingming.com/tv/cctv2.m3u8
CCTV-2财经,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8

CCTV-3综艺,央视,中国,1080,https://live.fanmingming.com/tv/cctv3.m3u8
CCTV-3综艺,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221228126/index.m3u8

CCTV-4中文国际,央视,中国,1080,https://live.fanmingming.com/tv/cctv4.m3u8
CCTV-4中文国际,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8

CCTV-5体育,央视,中国,1080,https://live.fanmingming.com/tv/cctv5.m3u8
CCTV-5体育,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8

CCTV-5+体育赛事,央视,中国,1080,https://live.fanmingming.com/tv/cctv5p.m3u8
CCTV-5+体育赛事,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221228308/index.m3u8

CCTV-6电影,央视,中国,1080,https://live.fanmingming.com/tv/cctv6.m3u8
CCTV-6电影,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221228124/index.m3u8

CCTV-7国防军事,央视,中国,1080,https://live.fanmingming.com/tv/cctv7.m3u8
CCTV-7国防军事,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226432/index.m3u8

CCTV-8电视剧,央视,中国,1080,https://live.fanmingming.com/tv/cctv8.m3u8
CCTV-8电视剧,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221228128/index.m3u8

CCTV-9纪录,央视,中国,1080,https://live.fanmingming.com/tv/cctv9.m3u8
CCTV-9纪录,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8

CCTV-10科教,央视,中国,1080,https://live.fanmingming.com/tv/cctv10.m3u8
CCTV-10科教,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8

CCTV-11戏曲,央视,中国,720,https://live.fanmingming.com/tv/cctv11.m3u8

CCTV-12社会与法,央视,中国,1080,https://live.fanmingming.com/tv/cctv12.m3u8
CCTV-12社会与法,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8

CCTV-13新闻,央视,中国,720,https://live.fanmingming.com/tv/cctv13.m3u8

CCTV-14少儿,央视,中国,1080,https://live.fanmingming.com/tv/cctv14.m3u8
CCTV-14少儿,央视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8

CCTV-15音乐,央视,中国,720,https://live.fanmingming.com/tv/cctv15.m3u8

CCTV-16奥林匹克,央视,中国,1080,https://live.fanmingming.com/tv/cctv16.m3u8

CCTV-17农业农村,央视,中国,1080,https://live.fanmingming.com/tv/cctv17.m3u8
北京纪实科教,数字频道,中国,1080,https://live.fanmingming.com/tv/bjjskj.m3u8
北京纪实科教,数字频道,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225726/index.m3u8
北京纪实科教,数字频道,中国,1080,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225727/index.m3u8

上海纪实人文,数字频道,中国,1080,https://live.fanmingming.com/tv/shjsrw.m3u8
上海纪实人文,数字频道,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8

卡酷少儿,数字频道,中国,720,https://live.fanmingming.com/tv/kaku.m3u8
卡酷少儿,数字频道,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8

金鹰卡通,数字频道,中国,720,https://live.fanmingming.com/tv/jinyingkt.m3u8
金鹰卡通,数字频道,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8

炫动卡通,数字频道,中国,720,https://live.fanmingming.com/tv/xuandongkt.m3u8
炫动卡通,数字频道,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8

哈哈炫动,数字频道,中国,720,https://live.fanmingming.com/tv/hahaxuandong.m3u8
哈哈炫动,数字频道,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8

优漫卡通,数字频道,中国,720,https://live.fanmingming.com/tv/youman.m3u8
优漫卡通,数字频道,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8

动漫秀场,数字频道,中国,720,https://live.fanmingming.com/tv/dongmanxc.m3u8
动漫秀场,数字频道,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
CHC高清电影,影视,中国,1080,https://live.fanmingming.com/tv/chcgq.m3u8
CHC高清电影,影视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
CHC高清电影,影视,中国,1080,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221226464/index.m3u8

CHC动作电影,影视,中国,1080,https://live.fanmingming.com/tv/chcdz.m3u8
CHC动作电影,影视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC动作电影,影视,中国,1080,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221226466/index.m3u8

CHC家庭影院,影视,中国,1080,https://live.fanmingming.com/tv/chcjt.m3u8
CHC家庭影院,影视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
CHC家庭影院,影视,中国,1080,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221226468/index.m3u8

1905电影网,影视,中国,1080,https://live.fanmingming.com/tv/1905.m3u8
1905电影网,影视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8

求索纪录,影视,中国,1080,https://live.fanmingming.com/tv/qsjl.m3u8
求索纪录,影视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225722/index.m3u8

求索科学,影视,中国,1080,https://live.fanmingming.com/tv/qskx.m3u8
求索科学,影视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225724/index.m3u8

求索动物,影视,中国,1080,https://live.fanmingming.com/tv/qsdr.m3u8
求索动物,影视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225720/index.m3u8
北京卫视,卫视,中国,1080,https://live.fanmingming.com/tv/beijing.m3u8
北京卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8

天津卫视,卫视,中国,1080,https://live.fanmingming.com/tv/tianjin.m3u8
天津卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225747/index.m3u8

河北卫视,卫视,中国,1080,https://live.fanmingming.com/tv/hebei.m3u8
河北卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225749/index.m3u8

山西卫视,卫视,中国,720,https://live.fanmingming.com/tv/shanxi.m3u8
山西卫视,卫视,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225751/index.m3u8

内蒙古卫视,卫视,中国,720,https://live.fanmingming.com/tv/neimenggu.m3u8
内蒙古卫视,卫视,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225753/index.m3u8

辽宁卫视,卫视,中国,1080,https://live.fanmingming.com/tv/liaoning.m3u8
辽宁卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225755/index.m3u8

吉林卫视,卫视,中国,1080,https://live.fanmingming.com/tv/jilin.m3u8
吉林卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8

黑龙江卫视,卫视,中国,1080,https://live.fanmingming.com/tv/heilongjiang.m3u8
黑龙江卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8

东方卫视,卫视,中国,1080,https://live.fanmingming.com/tv/dongfang.m3u8
